Date,Sample.ID,Fragment.ID,Plug.Number,Chamber.Channel,Position,Bin.ID,Run,Species,Fragment.Number,Sample.Type,Temp.Cat,Water.Height.cm,Chamber.Vol.L,Surf.Area.cm2,Start.Tme.Light,Stop.Time.Light,Start.Tme.Dark,Stop.Time.Dark,Notes,QC
20190708,R1,R1,NA,1,1,NA,1,P.astreoides,NA,Sample,Ambient,23,,,9:43,10:32,10:35,11:09,,
20190708,R2,R2,NA,2,2,NA,1,P.astreoides,NA,Sample,Ambient,23.3,,,9:43,10:32,10:35,11:09,,
20190708,R3,R3,NA,3,3,NA,1,P.astreoides,NA,Sample,Hot,22.9,,,9:43,10:32,10:35,11:09,,
20190708,R4,R4,NA,4,4,NA,1,P.astreoides,NA,Sample,Hot,23,,,9:43,10:32,10:35,11:09,,
20190708,BLANK1,BLANK1,NA,5,5,NA,1,P.astreoides,NA,Blank,NA,23.7,,,9:43,10:32,10:35,11:09,,
20190708,R5,R5,NA,6,6,NA,1,P.astreoides,NA,Sample,Ambient,23.5,,,9:43,10:32,10:35,11:09,,
20190708,R6,R6,NA,7,7,NA,1,P.astreoides,NA,Sample,Ambient,22.9,,,9:43,10:32,10:35,11:09,,
20190708,R7,R7,NA,8,8,NA,1,P.astreoides,NA,Sample,Ambient,22.8,,,9:43,10:32,10:35,11:09,,
20190708,R8,R8,NA,9,9,NA,1,P.astreoides,NA,Sample,Hot,22.7,,,9:43,10:32,10:35,11:09,,
20190708,R9,R9,NA,10,10,NA,1,P.astreoides,NA,Sample,Hot,23.1,,,9:43,10:32,10:35,11:09,,
20190708,R10,R10,NA,1,1,NA,2,P.astreoides,NA,Sample,Ambient,23.1,,,11:30,12:15,12:21,12:51,,
20190708,R11,R11,NA,2,2,NA,2,P.astreoides,NA,Sample,Hot,23.2,,,11:30,12:15,12:21,12:51,,
20190708,R12,R12,NA,3,3,NA,2,P.astreoides,NA,Sample,Hot,22.8,,,11:30,12:15,12:21,12:51,,
20190708,R13,R13,NA,4,4,NA,2,P.astreoides,NA,Sample,Ambient,23.2,,,11:30,12:15,12:21,12:51,,
20190708,BLANK2,BLANK2,NA,5,5,NA,2,P.astreoides,NA,Blank,NA,23.7,,,11:30,12:15,12:21,12:51,,
20190708,R14,R14,NA,6,6,NA,2,P.astreoides,NA,Sample,Ambient,23.1,,,11:30,12:15,12:21,12:51,,
20190708,R15,R15,NA,7,7,NA,2,P.astreoides,NA,Sample,Ambient,23.5,,,11:30,12:15,12:21,12:51,,
20190708,R16,R16,NA,8,8,NA,2,P.astreoides,NA,Sample,Ambient,23.4,,,11:30,12:15,12:21,12:51,,
20190708,R17,R17,NA,9,9,NA,2,P.astreoides,NA,Sample,Ambient,22.5,,,11:30,12:15,12:21,12:51,,
20190708,R18,R18,NA,10,10,NA,2,P.astreoides,NA,Sample,Ambient,23,,,11:30,12:15,12:21,12:51,,
20190708,R19,R19,NA,1,1,NA,3,P.astreoides,NA,Sample,Hot,23.4,,,13:13,14:01,14:05,14:32,,
20190708,R20,R20,NA,2,2,NA,3,P.astreoides,NA,Sample,Hot,22.7,,,13:13,14:01,14:05,14:32,,
20190708,R21,R21,NA,3,3,NA,3,P.astreoides,NA,Sample,Hot,23.1,,,13:13,14:01,14:05,14:32,,
20190708,R22,R22,NA,4,4,NA,3,P.astreoides,NA,Sample,Ambient,23.2,,,13:13,14:01,14:05,14:32,,
20190708,BLANK3,BLANK3,NA,5,5,NA,3,P.astreoides,NA,Blank,NA,23.7,,,13:13,14:01,14:05,14:32,,
20190708,R23,R23,NA,6,6,NA,3,P.astreoides,NA,Sample,Ambient,22.8,,,13:13,14:01,14:05,14:32,,
20190708,R24,R24,NA,7,7,NA,3,P.astreoides,NA,Sample,Hot,22.1,,,13:13,14:01,14:05,14:32,Lost water from bubble. Resealed at 13:20 and at 13:24. Cannot fully seal 7.,
20190708,R25,R25,NA,8,8,NA,3,P.astreoides,NA,Sample,Ambient,23.1,,,13:13,14:01,14:05,14:32,,
20190708,R26,R26,NA,9,9,NA,3,P.astreoides,NA,Sample,Hot,22.8,,,13:13,14:01,14:05,14:32,,
20190708,R27,R27,NA,10,10,NA,3,P.astreoides,NA,Sample,Hot,23.1,,,13:13,14:01,14:05,14:32,,
20190708,R28,R28,NA,1,1,NA,4,P.astreoides,NA,Sample,Hot,23.3,,,14:53,15:40,15:44,16:14,,
20190708,R29,R29,NA,2,2,NA,4,P.astreoides,NA,Sample,Hot,23.2,,,14:53,15:40,15:44,16:14,,
20190708,R30,R30,NA,3,3,NA,4,P.astreoides,NA,Sample,Hot,22.8,,,14:53,15:40,15:44,16:14,,
20190708,R31,R31,NA,4,4,NA,4,P.astreoides,NA,Sample,Hot,23.1,,,14:53,15:40,15:44,16:14,,
20190708,BLANK4,BLANK4,NA,5,5,NA,4,P.astreoides,NA,Blank,NA,23.7,,,14:53,15:40,15:44,16:14,,
20190708,R32,R32,NA,6,6,NA,4,P.astreoides,NA,Sample,Ambient,23.2,,,14:53,15:40,15:44,16:14,,
20190708,R33,R33,NA,7,7,NA,4,P.astreoides,NA,Sample,Ambient,22.8,,,14:53,15:40,15:44,16:14,,
20190708,R34,R34,NA,8,8,NA,4,P.astreoides,NA,Sample,Ambient,23.2,,,14:53,15:40,15:44,16:14,,
20190708,R35,R35,NA,9,9,NA,4,P.astreoides,NA,Sample,Hot,23.1,,,14:53,15:40,15:44,16:14,,
20190708,R36,R36,NA,10,10,NA,4,P.astreoides,NA,Sample,Hot,23,,,14:53,15:40,15:44,16:14,,
20190708,R37,R37,NA,1,1,NA,5,P.astreoides,NA,Sample,Hot,23.2,,,16:31,17:16,17:18,17:44,,
20190708,R38,R38,NA,2,2,NA,5,P.astreoides,NA,Sample,Hot,23.5,,,16:31,17:16,17:18,17:44,,
20190708,R39,R39,NA,3,3,NA,5,P.astreoides,NA,Sample,Ambient,23,,,16:31,17:16,17:18,17:44,,
20190708,R40,R40,NA,4,4,NA,5,P.astreoides,NA,Sample,Ambient,22.8,,,16:31,17:16,17:18,17:44,,
20190708,BLANK5,BLANK5,NA,5,5,NA,5,P.astreoides,NA,Blank,NA,23.7,,,16:31,17:16,17:18,17:44,,