"","Fragment.ID","X.x","Intercept","umol.L.sec","V4","V5","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Water.Height.cm","Chamber.Vol.L","Surf.Area.cm2","Start.Tme.Light","Stop.Time.Light","Start.Tme.Dark","Stop.Time.Dark","Notes","QC","Water.Height.in","umol.sec","Blank","umol.sec.corr","X.y","weight.g","SA.cm2","umol.cm2.hr"
"1","R1",21,171.133804664502,0.00092975108225102,NA,"Photo",20190815,"R1",NA,10,10,NA,1,"P.astreoides",NA,"Sample","Ambient",22.9,17.8276344496988,NA,"9:22","9:51","9:57","10:19",NA,NA,9.0157529,0.016575262423583,-0.000714610568346902,0.0172898729919299,1,0.853,203.0792616,0.306498764475258
"2","R10",23,193.877536383929,0.00157344710061444,NA,"Photo",20190815,"R10",NA,8,8,NA,3,"P.astreoides",NA,"Sample","Ambient",23.3,18.1502153325538,NA,"11:43","12:12","12:18","12:40",NA,NA,9.1732333,0.0285584036905345,-0.000714610568346902,0.0292730142588814,2,0.829,197.3834098,0.533899234179573
"3","R11",25,188.566355813953,-0.00141893687707639,NA,"Photo",20190815,"R11",NA,2,2,NA,2,"P.astreoides",NA,"Sample","Hot",23.4,18.2308605532675,NA,"10:34","10:59","11:06","11:27",NA,NA,9.2126034,-0.0258684403398685,-0.00360578119019933,-0.0222626591496692,3,0.929,221.1161254,-0.362459195564437
"4","R12",27,163.490195318036,-0.00133605781695618,NA,"Photo",20190815,"R12",NA,3,3,NA,3,"P.astreoides",NA,"Sample","Hot",22.7,17.6663440082713,NA,"11:43","12:12","12:18","12:40",NA,NA,8.9370127,-0.0236032570092878,-0.00360578119019933,-0.0199974758190885,4,0.776,184.8050706,-0.389550528646147
"5","R13",29,164.920700268671,0.000210662722535772,NA,"Photo",20190815,"R13",NA,10,10,NA,5,"P.astreoides",NA,"Sample","Ambient",23.3,18.1502153325538,NA,"14:01","14:28","14:31","14:54",NA,NA,9.1732333,0.00382357377656629,-0.000714610568346902,0.00453818434491319,5,0.696,165.8188982,0.0985259449859707
"6","R14",31,187.005200804716,0.00114633356227105,NA,"Photo",20190815,"R14",NA,7,7,NA,5,"P.astreoides",NA,"Sample","Ambient",22.6,17.5856987875575,NA,"14:01","14:28","14:31","14:54",NA,NA,8.8976426,0.0201590767361665,-0.000714610568346902,0.0208736873045134,6,0.613,146.1207443,0.514268351535136
"7","R15",33,190.186890874915,0.00056982228298017,NA,"Photo",20190815,"R15",NA,9,9,NA,3,"P.astreoides",NA,"Sample","Ambient",23.4,18.2308605532675,NA,"11:43","12:12","12:18","12:40",NA,NA,9.2126034,0.010388350581156,-0.000714610568346902,0.0111029611495029,7,0.549,130.9318063,0.305278459587023
"8","R16",35,167.069483007423,0.000461680900311334,NA,"Photo",20190815,"R16",NA,10,10,NA,3,"P.astreoides",NA,"Sample","Ambient",23.3,18.1502153325538,NA,"11:43","12:12","12:18","12:40",NA,NA,9.1732333,0.008379607755578,-0.000714610568346902,0.0090942183239249,8,0.453,108.1483994,0.302724646391111
"9","R17",37,192.832603484848,0.00249651515151522,NA,"Photo",20190815,"R17",NA,8,8,NA,4,"P.astreoides",NA,"Sample","Ambient",22.8,17.746989228985,NA,"12:56","13:22","13:26","13:47",NA,NA,8.9763828,0.0443056275039385,-0.000714610568346902,0.0450202380722854,9,0.958,227.9986129,0.710850188949669
"10","R18",39,193.092886253891,0.000332079575385148,NA,"Photo",20190815,"R18",NA,9,9,NA,1,"P.astreoides",NA,"Sample","Ambient",22.9,17.8276344496988,NA,"9:22","9:51","9:57","10:19",NA,NA,9.0157529,0.0059201932781776,-0.000714610568346902,0.0066348038465245,10,0.913,217.3188909,0.109908962578311
"11","R19",41,162.863221158537,-0.000452865853658591,NA,"Photo",20190815,"R19",NA,4,4,NA,4,"P.astreoides",NA,"Sample","Hot",23.3,18.1502153325538,NA,"12:56","13:22","13:26","13:47",NA,NA,9.1732333,-0.0082196127606642,-0.00360578119019933,-0.00461383157046488,11,0.588,140.1875654,-0.118482645777323
"12","R2",43,187.216590403061,-0.00197193367346944,NA,"Photo",20190815,"R2",NA,7,7,NA,2,"P.astreoides",NA,"Sample","Ambient",23.2,18.06957011184,NA,"10:34","10:59","11:06","11:27",NA,NA,9.1338632,-0.0356319937686543,-0.000714610568346902,-0.0349173832003074,12,0.86,204.7405516,-0.613960344146628
"13","R20",45,168.842922615018,-0.00103197514542569,NA,"Photo",20190815,"R20",NA,4,4,NA,2,"P.astreoides",NA,"Sample","Hot",22.6,17.5856987875575,NA,"10:34","10:59","11:06","11:27",NA,NA,8.8976426,-0.018148004063702,-0.00360578119019933,-0.0145422228735027,13,1.366,324.8280923,-0.161168333606624
"14","R21",47,171.467204276557,-0.00135253663003661,NA,"Photo",20190815,"R21",NA,1,1,NA,1,"P.astreoides",NA,"Sample","Hot",22.9,17.8276344496988,NA,"9:22","9:51","9:57","10:19",NA,NA,9.0157529,-0.0241125286201201,-0.00360578119019933,-0.0205067474299208,14,0.551,131.4064606,-0.561801074396451
"15","R22",49,193.426172582124,0.00201122230710456,NA,"Photo",20190815,"R22",NA,8,8,NA,1,"P.astreoides",NA,"Sample","Ambient",23.2,18.06957011184,NA,"9:22","9:51","9:57","10:19",NA,NA,9.1338632,0.0363419224887225,-0.000714610568346902,0.0370565330570694,15,0.734,174.8373301,0.763015077667613
"16","R23",51,188.291774490927,0.00093495981001097,NA,"Photo",20190815,"R23",NA,9,9,NA,4,"P.astreoides",NA,"Sample","Ambient",22.9,17.8276344496988,NA,"12:56","13:22","13:26","13:47",NA,NA,9.0157529,0.0166681217180354,-0.000714610568346902,0.0173827322863823,16,1.12,266.445612,0.234861575543515
"17","R24",53,167.32999518626,-0.00110258829221095,NA,"Photo",20190815,"R24",NA,3,3,NA,2,"P.astreoides",NA,"Sample","Hot",22.9,17.8276344496988,NA,"10:34","10:59","11:06","11:27",NA,NA,9.0157529,-0.0196565410220544,-0.00360578119019933,-0.0160507598318551,17,0.933,222.065434,-0.260205896765899
"18","R25",55,186.12796409009,-6.23357041251437e-05,NA,"Photo",20190815,"R25",NA,9,9,NA,5,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"14:01","14:28","14:31","14:54",NA,NA,9.055123,-0.00111632522292516,-0.000714610568346902,-0.000401714654578257,18,0.595,141.8488555,-0.0101951669006009
"19","R26",57,160.856200740543,-0.00130357674542884,NA,"Photo",20190815,"R26",NA,3,3,NA,4,"P.astreoides",NA,"Sample","Hot",22.7,17.6663440082713,NA,"12:56","13:22","13:26","13:47",NA,NA,8.9370127,-0.0230294352259285,-0.00360578119019933,-0.0194236540357292,19,0.895,213.0470021,-0.328214684268609
"20","R27",59,178.895294437148,-0.000758977485928717,NA,"Photo",20190815,"R27",NA,2,2,NA,5,"P.astreoides",NA,"Sample","Hot",22.9,17.8276344496988,NA,"14:01","14:28","14:31","14:54",NA,NA,9.0157529,-0.0135307731746885,-0.00360578119019933,-0.00992499198448922,20,0.967,230.1345573,-0.155256870429868
"21","R28",61,158.756929326488,-0.000617638175777754,NA,"Photo",20190815,"R28",NA,1,1,NA,4,"P.astreoides",NA,"Sample","Hot",23.3,18.1502153325538,NA,"12:56","13:22","13:26","13:47",NA,NA,9.1732333,-0.0112102658879719,-0.00360578119019933,-0.0076044846977726,21,0.602,143.5101456,-0.190761041998283
"22","R29",63,165.141048001058,-0.000672538339502932,NA,"Photo",20190815,"R29",NA,4,4,NA,3,"P.astreoides",NA,"Sample","Hot",23,17.9082796704125,NA,"11:43","12:12","12:18","12:40",NA,NA,9.055123,-0.0120440046728933,-0.00360578119019933,-0.00843822348269401,22,0.692,164.8695895,-0.184252321060692
"23","R3",65,192.870902846645,-0.00126841396203306,NA,"Photo",20190815,"R3",NA,2,2,NA,1,"P.astreoides",NA,"Sample","Hot",23,17.9082796704125,NA,"9:22","9:51","9:57","10:19",NA,NA,9.055123,-0.022715111969944,-0.00360578119019933,-0.0191093307797447,23,0.626,149.2059973,-0.461064515180054
"24","R30",67,157.256038182453,-0.00038536497045931,NA,"Photo",20190815,"R30",NA,1,1,NA,5,"P.astreoides",NA,"Sample","Hot",22.9,17.8276344496988,NA,"14:01","14:28","14:31","14:54",NA,NA,9.0157529,-0.00687014582306754,-0.00360578119019933,-0.00326436463286821,24,0.865,205.9271874,-0.0570673198944763
"25","R31",69,167.175841498258,-0.0017077003484321,NA,"Photo",20190815,"R31",NA,1,1,NA,2,"P.astreoides",NA,"Sample","Hot",23,17.9082796704125,NA,"10:34","10:59","11:06","11:27",NA,NA,9.055123,-0.0305819754329829,-0.00360578119019933,-0.0269761942427836,25,0.542,129.2705162,-0.751248638349763
"26","R32",71,188.039775570992,0.00049497638232843,NA,"Photo",20190815,"R32",NA,7,7,NA,3,"P.astreoides",NA,"Sample","Ambient",22.6,17.5856987875575,NA,"11:43","12:12","12:18","12:40",NA,NA,8.8976426,0.00870450556658267,-0.000714610568346902,0.00941911613492957,26,0.712,169.6161327,0.199915052571803
"27","R33",73,169.439798233117,0.000557795251310582,NA,"Photo",20190815,"R33",NA,10,10,NA,2,"P.astreoides",NA,"Sample","Ambient",22.9,17.8276344496988,NA,"10:34","10:59","11:06","11:27",NA,NA,9.0157529,0.00994416983814291,-0.000714610568346902,0.0106587804064898,27,0.96,228.4732672,0.167947917643134
"28","R34",75,188.314202983409,0.00032214479638009,NA,"Photo",20190815,"R34",NA,7,7,NA,4,"P.astreoides",NA,"Sample","Ambient",23.5,18.3115057739813,NA,"12:56","13:22","13:26","13:47",NA,NA,9.2519735,0.00589895629897203,-0.000714610568346902,0.00661356686731893,28,0.57,135.9156766,0.175173617333471
"29","R35",77,171.778831150059,-0.00060083604039185,NA,"Photo",20190815,"R35",NA,4,4,NA,1,"P.astreoides",NA,"Sample","Hot",23.3,18.1502153325538,NA,"9:22","9:51","9:57","10:19",NA,NA,9.1732333,-0.010905303512671,-0.00360578119019933,-0.00729952232247172,29,0.643,153.2405589,-0.171483845722897
"30","R36",79,172.536720319328,-0.00165145978391361,NA,"Photo",20190815,"R36",NA,3,3,NA,1,"P.astreoides",NA,"Sample","Hot",23.1,17.9889248911263,NA,"9:22","9:51","9:57","10:19",NA,NA,9.0944931,-0.0297079860135375,-0.00360578119019933,-0.0261022048233382,30,0.885,210.6737305,-0.446035379641305
"31","R37",81,184.22608602387,-0.000971932387954074,NA,"Photo",20190815,"R37",NA,2,2,NA,3,"P.astreoides",NA,"Sample","Hot",23.2,18.06957011184,NA,"11:43","12:12","12:18","12:40",NA,NA,9.1338632,-0.0175624004281042,-0.00360578119019933,-0.0139566192379049,31,0.61,145.4087628,-0.345535085293069
"32","R38",83,162.233357429463,-0.00138876618871411,NA,"Photo",20190815,"R38",NA,1,1,NA,3,"P.astreoides",NA,"Sample","Hot",23.2,18.06957011184,NA,"11:43","12:12","12:18","12:40",NA,NA,9.1338632,-0.0250944080159224,-0.00360578119019933,-0.0214886268257231,32,0.666,158.6990835,-0.48745748788526
"33","R39",85,186.526935238387,-0.000745718659784796,NA,"Photo",20190815,"R39",NA,7,7,NA,1,"P.astreoides",NA,"Sample","Ambient",23.3,18.1502153325538,NA,"9:22","9:51","9:57","10:19",NA,NA,9.1732333,-0.0135349542525974,-0.000714610568346902,-0.0128203436842505,33,0.658,156.8004663,-0.294343750068949
"34","R4",87,156.685466365008,-0.00156289592760184,NA,"Photo",20190815,"R4",NA,3,3,NA,5,"P.astreoides",NA,"Sample","Hot",22.8,17.746989228985,NA,"14:01","14:28","14:31","14:54",NA,NA,8.9763828,-0.0277366971931744,-0.00360578119019933,-0.0241309160029751,34,0.922,219.4548353,-0.395850460492042
"35","R40",89,190.5676425,0.000913560606060643,NA,"Photo",20190815,"R40",NA,9,9,NA,2,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"10:34","10:59","11:06","11:27",NA,NA,9.055123,0.0163602988292055,-0.000714610568346902,0.0170749093975524,35,0.839,199.7566814,0.307722742490399
"36","R5",91,166.195496952104,0.000339042089985499,NA,"Photo",20190815,"R5",NA,10,10,NA,4,"P.astreoides",NA,"Sample","Ambient",23.5,18.3115057739813,NA,"12:56","13:22","13:26","13:47",NA,NA,9.2519735,0.00620837118839214,-0.000714610568346902,0.00692298175673904,36,0.496,118.3534671,0.21057882743057
"37","R6",93,192.83368238321,0.00153408302497683,NA,"Photo",20190815,"R6",NA,8,8,NA,5,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"14:01","14:28","14:31","14:54",NA,NA,9.055123,0.0274727878489175,-0.000714610568346902,0.0281873984172644,37,1.287,306.079247,0.331530593128229
"38","R7",95,193.8538675,0.00235201219512197,NA,"Photo",20190815,"R7",NA,8,8,NA,2,"P.astreoides",NA,"Sample","Ambient",22.8,17.746989228985,NA,"10:34","10:59","11:06","11:27",NA,NA,8.9763828,0.041741135093271,-0.000714610568346902,0.0424557456616179,38,0.869,206.876496,0.738801590983175
"39","R8",97,181.420863253546,-0.00141631838905782,NA,"Photo",20190815,"R8",NA,2,2,NA,4,"P.astreoides",NA,"Sample","Hot",22.9,17.8276344496988,NA,"12:56","13:22","13:26","13:47",NA,NA,9.0157529,-0.025249606504509,-0.00360578119019933,-0.0216438253143097,39,0.74,176.261293,-0.442058320379591
